query_id	product_id	label
0	25434	Exact
0	42931	Exact
0	2636	Exact
0	42923	Exact
0	41156	Exact
0	5936	Exact
0	22390	Exact
0	4034	Partial
0	42929	Exact
0	42928	Exact
0	26068	Partial
0	31555	Partial
0	31557	Partial
0	25428	Exact
0	24010	Partial
0	39428	Exact
0	39429	Exact
0	25433	Exact
0	25432	Exact
0	25431	Exact
0	27443	Partial
0	9234	Partial
0	27534	Exact
0	36910	Exact
0	7095	Partial
0	35765	Partial
0	19905	Partial
0	25429	Exact
0	18271	Partial
0	18274	Partial
0	18275	Partial
0	18276	Partial
0	18277	Partial
0	28058	Partial
0	28059	Partial
0	19456	Partial
0	42329	Partial
0	18272	Partial
0	2187	Partial
0	209	Partial
0	4329	Partial
0	4330	Partial
0	5450	Partial
0	6170	Partial
0	16301	Partial
0	1616	Partial
0	26070	Partial
0	18273	Partial
0	40997	Partial
0	40996	Partial
0	2638	Exact
0	27541	Exact
0	29746	Exact
0	20682	Partial
0	42330	Partial
0	24006	Partial
0	24007	Partial
0	29744	Exact
0	24008	Partial
0	22366	Partial
0	24009	Partial
0	20026	Exact
0	1199	Partial
0	22391	Exact
0	7465	Exact
0	26069	Partial
0	26071	Partial
0	25427	Exact
0	25426	Exact
0	25132	Partial
0	22130	Partial
0	6167	Partial
0	6168	Partial
0	33691	Partial
0	1197	Exact
0	11184	Partial
0	15612	Exact
0	21360	Partial
0	7468	Exact
0	25424	Exact
0	25423	Exact
0	33689	Partial
0	33690	Partial
0	42137	Partial
0	18270	Partial
0	39461	Exact
0	5779	Partial
0	1198	Exact
0	7467	Exact
0	42927	Exact
0	7466	Exact
0	29132	Partial
0	31556	Partial
0	25425	Exact
0	36892	Partial
0	36893	Partial
0	36894	Partial
0	36895	Partial
1	38855	Partial
1	9929	Exact
1	5235	Exact
1	26772	Partial
1	3510	Partial
1	39709	Partial
1	39745	Partial
1	16610	Partial
1	39491	Partial
1	34595	Partial
1	26768	Partial
1	32953	Partial
1	34512	Partial
1	39469	Partial
1	39868	Partial
1	39760	Partial
1	19212	Partial
1	23331	Partial
1	16828	Partial
1	5152	Partial
1	22596	Partial
1	16551	Partial
1	39692	Partial
1	25762	Partial
1	36127	Partial
1	8658	Partial
1	24571	Partial
1	36381	Partial
1	37304	Exact
1	1931	Partial
1	29402	Partial
1	5205	Partial
1	20899	Partial
1	32977	Partial
1	25973	Exact
1	5173	Partial
1	34711	Partial
1	8423	Partial
1	34986	Partial
1	41166	Partial
1	23833	Partial
1	8786	Partial
1	29441	Partial
1	30825	Partial
1	14528	Partial
1	25777	Partial
1	34509	Partial
1	30804	Partial
1	35413	Partial
1	3382	Partial
1	5169	Partial
1	5171	Partial
1	16679	Exact
1	19000	Partial
1	34379	Partial
1	7271	Partial
1	32900	Partial
1	41158	Partial
1	39751	Partial
1	640	Partial
1	5162	Partial
1	5176	Partial
1	34533	Partial
1	25888	Partial
1	6891	Partial
1	23648	Partial
1	30798	Partial
1	30797	Partial
1	16829	Partial
1	16851	Partial
1	22870	Partial
1	37292	Partial
1	39653	Partial
1	29063	Partial
1	23803	Partial
1	39834	Partial
1	36192	Partial
1	16822	Partial
1	25836	Partial
1	29952	Partial
1	29449	Exact
1	4363	Partial
1	30505	Partial
1	5880	Partial
1	30799	Partial
1	30800	Partial
1	5808	Partial
1	22675	Partial
1	39952	Partial
1	39821	Partial
1	40688	Partial
1	34510	Partial
1	38378	Partial
1	26178	Partial
1	24301	Partial
1	25312	Partial
1	8657	Partial
1	25616	Partial
1	34496	Partial
1	36482	Partial
1	25169	Partial
1	35430	Partial
1	22424	Partial
1	39808	Partial
1	34392	Partial
1	35399	Partial
1	17032	Partial
1	39640	Partial
1	37746	Partial
1	3121	Partial
1	22663	Partial
1	39468	Partial
1	34371	Partial
1	16747	Partial
1	20870	Partial
1	38354	Partial
1	26181	Partial
1	26146	Partial
1	39463	Partial
1	39771	Partial
1	16601	Partial
1	25641	Partial
4	10957	Partial
4	24866	Partial
4	24867	Partial
4	24869	Partial
4	5488	Exact
4	6098	Exact
4	38471	Partial
4	42393	Exact
4	24868	Partial
4	17756	Partial
4	16598	Exact
4	32320	Partial
4	32321	Partial
4	32322	Partial
4	41662	Exact
4	6101	Partial
4	6102	Partial
4	26879	Partial
4	24872	Partial
4	24873	Partial
4	41953	Partial
4	24878	Partial
4	9210	Partial
4	22545	Partial
4	6335	Partial
4	14299	Partial
4	25266	Partial
4	30301	Partial
4	40331	Exact
4	24875	Partial
4	24876	Partial
4	24879	Partial
4	24880	Partial
4	24881	Exact
4	6099	Exact
4	3576	Partial
4	17672	Partial
4	17674	Partial
4	24887	Partial
4	24888	Partial
4	5979	Partial
4	34390	Exact
4	19889	Partial
4	24891	Partial
4	24889	Partial
4	24890	Exact
4	12383	Partial
4	22868	Partial
4	24874	Partial
4	14623	Partial
4	40059	Partial
4	12107	Partial
4	24892	Partial
4	24893	Partial
4	24894	Partial
4	20405	Partial
4	32319	Partial
4	20473	Partial
4	20474	Partial
4	20475	Partial
4	20471	Partial
4	24898	Partial
4	13783	Exact
4	27897	Partial
4	18227	Partial
4	24877	Partial
4	35354	Partial
4	20792	Exact
4	31588	Partial
4	17886	Partial
4	17679	Exact
4	42654	Partial
4	42653	Partial
4	1526	Partial
4	1809	Partial
4	13789	Partial
4	35369	Partial
4	14652	Exact
4	22538	Partial
4	26877	Partial
4	30298	Exact
4	1843	Partial
4	1571	Partial
4	1953	Partial
4	6100	Partial
4	483	Partial
4	21448	Exact
4	36291	Partial
4	20495	Exact
4	27540	Partial
4	13787	Partial
4	13788	Partial
4	27896	Exact
4	15425	Partial
4	12380	Partial
4	16222	Partial
4	1936	Partial
4	31250	Partial
4	22958	Partial
4	26878	Partial
4	40797	Partial
4	40061	Exact
4	40062	Partial
4	27529	Partial
4	17196	Partial
4	11230	Partial
4	31476	Exact
4	3396	Exact
4	24180	Partial
4	38467	Partial
4	8198	Partial
4	26363	Exact
4	31629	Exact
4	14716	Partial
7	119	Partial
7	4912	Partial
7	32183	Partial
7	5861	Partial
7	8302	Partial
7	37651	Exact
7	6214	Partial
7	19768	Exact
7	27648	Exact
7	37652	Exact
7	17411	Partial
7	37645	Exact
7	13060	Partial
7	34787	Exact
7	19281	Partial
7	14226	Exact
7	14227	Exact
7	29096	Exact
7	34083	Exact
7	34926	Exact
7	9997	Partial
7	34423	Partial
7	17379	Exact
7	19776	Partial
7	40955	Partial
7	19580	Exact
7	6212	Partial
7	41904	Exact
7	4310	Exact
7	125	Partial
7	3647	Exact
7	24449	Exact
7	24344	Partial
7	37655	Exact
7	27340	Partial
7	27348	Partial
7	40794	Partial
7	40795	Exact
7	40796	Partial
7	22823	Partial
7	21533	Partial
7	26272	Partial
7	15852	Partial
7	20898	Partial
7	121	Partial
7	11297	Exact
7	24319	Exact
7	22807	Partial
7	126	Partial
7	33158	Exact
7	31388	Partial
7	15380	Partial
7	28555	Partial
7	24325	Partial
7	9202	Partial
7	25119	Partial
7	25120	Partial
7	3357	Partial
7	3697	Partial
7	11316	Exact
7	6222	Partial
7	5486	Partial
7	13061	Partial
7	4911	Partial
7	4915	Partial
7	21536	Partial
7	22514	Partial
7	22478	Partial
7	19777	Partial
7	42642	Partial
7	20630	Partial
7	24409	Partial
8	30082	Exact
8	40806	Partial
8	6295	Partial
8	19948	Partial
8	19949	Partial
8	19942	Partial
8	19941	Partial
8	19947	Partial
8	19930	Partial
8	19936	Partial
8	3728	Partial
8	23594	Partial
8	28088	Partial
8	2760	Partial
8	25277	Partial
8	30359	Partial
8	30360	Partial
8	36020	Partial
8	28545	Partial
8	9537	Partial
8	5445	Partial
8	5446	Partial
8	5447	Partial
8	5448	Partial
8	5449	Partial
8	21994	Exact
8	41069	Partial
8	18165	Partial
8	12109	Partial
8	40805	Partial
8	30559	Partial
8	19132	Exact
8	23011	Exact
8	22077	Exact
8	889	Exact
8	8301	Exact
8	30936	Exact
8	5196	Exact
8	28089	Exact
8	37519	Exact
8	34471	Exact
8	27496	Exact
8	8778	Exact
8	9657	Exact
8	7820	Exact
8	11511	Exact
8	21275	Exact
8	30557	Exact
8	8990	Exact
8	30083	Exact
8	30358	Exact
8	33321	Partial
8	17465	Partial
8	30045	Exact
8	40801	Partial
8	15707	Exact
8	40803	Partial
8	19352	Partial
8	19351	Partial
8	30562	Partial
8	40802	Partial
8	26427	Partial
8	25278	Partial
8	36709	Partial
8	9663	Partial
8	24402	Partial
8	40804	Partial
8	8991	Partial
8	17882	Partial
8	9660	Partial
8	22080	Partial
8	30558	Partial
8	9662	Partial
8	25280	Partial
8	6254	Partial
10	17723	Partial
10	17717	Partial
10	29103	Exact
10	17757	Partial
10	17758	Partial
10	23632	Partial
10	4762	Partial
10	24133	Partial
10	40327	Exact
10	3098	Partial
10	17746	Partial
10	17749	Exact
10	17750	Partial
10	17753	Partial
10	17751	Partial
10	26761	Partial
10	33505	Partial
10	10839	Partial
10	3865	Exact
10	17720	Partial
10	17710	Partial
10	41201	Partial
10	18993	Partial
10	17219	Partial
10	2033	Partial
10	1443	Partial
10	1444	Partial
10	24485	Exact
10	39843	Partial
10	39844	Partial
10	21572	Partial
10	17707	Partial
10	24127	Partial
10	16644	Partial
10	22036	Partial
10	1299	Partial
10	8962	Exact
10	453	Partial
10	26802	Partial
10	2089	Partial
10	14886	Exact
10	26336	Partial
10	28207	Exact
10	24122	Partial
10	11634	Partial
10	32264	Partial
10	7170	Exact
10	17731	Partial
10	24126	Partial
10	20754	Exact
10	9201	Exact
10	34760	Exact
10	42889	Partial
10	17698	Partial
10	37669	Partial
10	26335	Partial
10	35520	Exact
10	17824	Exact
10	35294	Partial
10	39908	Partial
10	1847	Partial
10	26763	Partial
10	26762	Partial
10	10373	Partial
10	17747	Partial
10	7309	Partial
10	17744	Exact
10	17745	Exact
10	17063	Partial
10	42892	Partial
10	454	Exact
10	39669	Partial
10	4332	Partial
10	4337	Partial
10	24760	Exact
10	26156	Partial
10	6694	Exact
10	40328	Partial
10	6746	Exact
10	32261	Partial
10	28208	Exact
10	33529	Partial
10	23526	Partial
10	24916	Partial
10	17752	Partial
10	17748	Partial
12	41506	Partial
12	41507	Partial
12	10989	Partial
12	31929	Exact
12	32156	Partial
12	11321	Exact
12	32789	Exact
12	37407	Exact
12	42625	Partial
12	5096	Exact
12	18462	Exact
12	7626	Exact
12	25779	Exact
12	42458	Exact
12	24716	Exact
12	24594	Exact
12	2489	Exact
12	12964	Partial
12	12962	Partial
12	12963	Partial
12	26661	Partial
12	26662	Partial
